Cmd #0    '-'	Ptr: 0    	Tape: [255]   0   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #9    '>'	Ptr: 1    	Tape: [25]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #10   '+'	Ptr: 1    	Tape: [26]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #11   '<'	Ptr: 0    	Tape: [148]  26   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #4    ']'	Ptr: 0    	Tape: [148]  26   0   0	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #4    '['	Ptr: 0    	Tape: [148]  26   0   0	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #5    '-'	Ptr: 0    	Tape: [147]  26   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #6    '-'	Ptr: 0    	Tape: [146]  26   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #7    '-'	Ptr: 0    	Tape: [145]  26   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #8    '-'	Ptr: 0    	Tape: [144]  26   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #9    '>'	Ptr: 1    	Tape: [26]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #10   '+'	Ptr: 1    	Tape: [27]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #11   '<'	Ptr: 0    	Tape: [144]  27   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #4    ']'	Ptr: 0    	Tape: [144]  27   0   0	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #4    '['	Ptr: 0    	Tape: [144]  27   0   0	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #5    '-'	Ptr: 0    	Tape: [143]  27   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #6    '-'	Ptr: 0    	Tape: [142]  27   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #7    '-'	Ptr: 0    	Tape: [141]  27   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #8    '-'	Ptr: 0    	Tape: [140]  27   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #9    '>'	Ptr: 1    	Tape: [27]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #10   '+'	Ptr: 1    	Tape: [28]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #11   '<'	Ptr: 0    	Tape: [140]  28   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #4    ']'	Ptr: 0    	Tape: [140]  28   0   0	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #4    '['	Ptr: 0    	Tape: [140]  28   0   0	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #5    '-'	Ptr: 0    	Tape: [139]  28   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #6    '-'	Ptr: 0    	Tape: [138]  28   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #7    '-'	Ptr: 0    	Tape: [137]  28   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #8    '-'	Ptr: 0    	Tape: [136]  28   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #9    '>'	Ptr: 1    	Tape: [28]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #10   '+'	Ptr: 1    	Tape: [29]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #11   '<'	Ptr: 0    	Tape: [136]  29   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #4    ']'	Ptr: 0    	Tape: [136]  29   0   0	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #4    '['	Ptr: 0    	Tape: [136]  29   0   0	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #5    '-'	Ptr: 0    	Tape: [135]  29   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #6    '-'	Ptr: 0    	Tape: [134]  29   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #7    '-'	Ptr: 0    	Tape: [133]  29   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #8    '-'	Ptr: 0    	Tape: [132]  29   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #9    '>'	Ptr: 1    	Tape: [29]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #10   '+'	Ptr: 1    	Tape: [30]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #11   '<'	Ptr: 0    	Tape: [132]  30   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #4    ']'	Ptr: 0    	Tape: [132]  30   0   0	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #4    '['	Ptr: 0    	Tape: [132]  30   0   0	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #5    '-'	Ptr: 0    	Tape: [131]  30   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #6    '-'	Ptr: 0    	Tape: [130]  30   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #7    '-'	Ptr: 0    	Tape: [129]  30   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #8    '-'	Ptr: 0    	Tape: [128]  30   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #9    '>'	Ptr: 1    	Tape: [30]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #10   '+'	Ptr: 1    	Tape: [31]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #11   '<'	Ptr: 0    	Tape: [128]  31   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #4    ']'	Ptr: 0    	Tape: [128]  31   0   0	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #4    '['	Ptr: 0    	Tape: [128]  31   0   0	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #5    '-'	Ptr: 0    	Tape: [127]  31   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #6    '-'	Ptr: 0    	Tape: [126]  31   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #7    '-'	Ptr: 0    	Tape: [125]  31   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #8    '-'	Ptr: 0    	Tape: [124]  31   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #9    '>'	Ptr: 1    	Tape: [31]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #10   '+'	Ptr: 1    	Tape: [32]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #11   '<'	Ptr: 0    	Tape: [124]  32   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #4    ']'	Ptr: 0    	Tape: [124]  32   0   0	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #4    '['	Ptr: 0    	Tape: [124]  32   0   0	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #5    '-'	Ptr: 0    	Tape: [123]  32   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #6    '-'	Ptr: 0    	Tape: [122]  32   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #7    '-'	Ptr: 0    	Tape: [121]  32   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #8    '-'	Ptr: 0    	Tape: [120]  32   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #9    '>'	Ptr: 1    	Tape: [32]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #10   '+'	Ptr: 1    	Tape: [33]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #11   '<'	Ptr: 0    	Tape: [120]  33   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #4    ']'	Ptr: 0    	Tape: [120]  33   0   0	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #4    '['	Ptr: 0    	Tape: [120]  33   0   0	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #5    '-'	Ptr: 0    	Tape: [119]  33   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #6    '-'	Ptr: 0    	Tape: [118]  33   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #7    '-'	Ptr: 0    	Tape: [117]  33   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #8    '-'	Ptr: 0    	Tape: [116]  33   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #9    '>'	Ptr: 1    	Tape: [33]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #10   '+'	Ptr: 1    	Tape: [34]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #11   '<'	Ptr: 0    	Tape: [116]  34   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #4    ']'	Ptr: 0    	Tape: [116]  34   0   0	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #4    '['	Ptr: 0    	Tape: [116]  34   0   0	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #5    '-'	Ptr: 0    	Tape: [115]  34   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #6    '-'	Ptr: 0    	Tape: [114]  34   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #7    '-'	Ptr: 0    	Tape: [113]  34   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #8    '-'	Ptr: 0    	Tape: [112]  34   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #9    '>'	Ptr: 1    	Tape: [34]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #10   '+'	Ptr: 1    	Tape: [35]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #11   '<'	Ptr: 0    	Tape: [112]  35   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #4    ']'	Ptr: 0    	Tape: [112]  35   0   0	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #4    '['	Ptr: 0    	Tape: [112]  35   0   0	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #5    '-'	Ptr: 0    	Tape: [111]  35   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #6    '-'	Ptr: 0    	Tape: [110]  35   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #7    '-'	Ptr: 0    	Tape: [109]  35   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #8    '-'	Ptr: 0    	Tape: [108]  35   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #9    '>'	Ptr: 1    	Tape: [35]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #10   '+'	Ptr: 1    	Tape: [36]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #11   '<'	Ptr: 0    	Tape: [108]  36   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #4    ']'	Ptr: 0    	Tape: [108]  36   0   0	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #4    '['	Ptr: 0    	Tape: [108]  36   0   0	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #5    '-'	Ptr: 0    	Tape: [107]  36   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #6    '-'	Ptr: 0    	Tape: [106]  36   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #7    '-'	Ptr: 0    	Tape: [105]  36   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #8    '-'	Ptr: 0    	Tape: [104]  36   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #9    '>'	Ptr: 1    	Tape: [36]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #10   '+'	Ptr: 1    	Tape: [37]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #11   '<'	Ptr: 0    	Tape: [104]  37   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #4    ']'	Ptr: 0    	Tape: [104]  37   0   0	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #4    '['	Ptr: 0    	Tape: [104]  37   0   0	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #5    '-'	Ptr: 0    	Tape: [103]  37   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #6    '-'	Ptr: 0    	Tape: [102]  37   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #7    '-'	Ptr: 0    	Tape: [101]  37   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #8    '-'	Ptr: 0    	Tape: [100]  37   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #9    '>'	Ptr: 1    	Tape: [37]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #10   '+'	Ptr: 1    	Tape: [38]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #11   '<'	Ptr: 0    	Tape: [100]  38   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #4    ']'	Ptr: 0    	Tape: [100]  38   0   0	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #4    '['	Ptr: 0    	Tape: [100]  38   0   0	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #5    '-'	Ptr: 0    	Tape: [99]  38   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #6    '-'	Ptr: 0    	Tape: [98]  38   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #7    '-'	Ptr: 0    	Tape: [97]  38   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #8    '-'	Ptr: 0    	Tape: [96]  38   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #9    '>'	Ptr: 1    	Tape: [38]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #10   '+'	Ptr: 1    	Tape: [39]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #11   '<'	Ptr: 0    	Tape: [96]  39   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #4    ']'	Ptr: 0    	Tape: [96]  39   0   0	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #4    '['	Ptr: 0    	Tape: [96]  39   0   0	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #5    '-'	Ptr: 0    	Tape: [95]  39   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #6    '-'	Ptr: 0    	Tape: [94]  39   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #7    '-'	Ptr: 0    	Tape: [93]  39   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #8    '-'	Ptr: 0    	Tape: [92]  39   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #9    '>'	Ptr: 1    	Tape: [39]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #10   '+'	Ptr: 1    	Tape: [40]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #11   '<'	Ptr: 0    	Tape: [92]  40   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #4    ']'	Ptr: 0    	Tape: [92]  40   0   0	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #4    '['	Ptr: 0    	Tape: [92]  40   0   0	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #5    '-'	Ptr: 0    	Tape: [91]  40   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #6    '-'	Ptr: 0    	Tape: [90]  40   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #7    '-'	Ptr: 0    	Tape: [89]  40   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #8    '-'	Ptr: 0    	Tape: [88]  40   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #9    '>'	Ptr: 1    	Tape: [40]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #10   '+'	Ptr: 1    	Tape: [41]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #11   '<'	Ptr: 0    	Tape: [88]  41   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #4    ']'	Ptr: 0    	Tape: [88]  41   0   0	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #4    '['	Ptr: 0    	Tape: [88]  41   0   0	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #5    '-'	Ptr: 0    	Tape: [87]  41   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #6    '-'	Ptr: 0    	Tape: [86]  41   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #7    '-'	Ptr: 0    	Tape: [85]  41   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #8    '-'	Ptr: 0    	Tape: [84]  41   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #9    '>'	Ptr: 1    	Tape: [41]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #10   '+'	Ptr: 1    	Tape: [42]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #11   '<'	Ptr: 0    	Tape: [84]  42   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #4    ']'	Ptr: 0    	Tape: [84]  42   0   0	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #4    '['	Ptr: 0    	Tape: [84]  42   0   0	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #5    '-'	Ptr: 0    	Tape: [83]  42   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #6    '-'	Ptr: 0    	Tape: [82]  42   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #7    '-'	Ptr: 0    	Tape: [81]  42   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #8    '-'	Ptr: 0    	Tape: [80]  42   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #9    '>'	Ptr: 1    	Tape: [42]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #10   '+'	Ptr: 1    	Tape: [43]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #11   '<'	Ptr: 0    	Tape: [80]  43   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #4    ']'	Ptr: 0    	Tape: [80]  43   0   0	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #4    '['	Ptr: 0    	Tape: [80]  43   0   0	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #5    '-'	Ptr: 0    	Tape: [79]  43   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #6    '-'	Ptr: 0    	Tape: [78]  43   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #7    '-'	Ptr: 0    	Tape: [77]  43   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #8    '-'	Ptr: 0    	Tape: [76]  43   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #9    '>'	Ptr: 1    	Tape: [43]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #10   '+'	Ptr: 1    	Tape: [44]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #11   '<'	Ptr: 0    	Tape: [76]  44   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #4    ']'	Ptr: 0    	Tape: [76]  44   0   0	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #4    '['	Ptr: 0    	Tape: [76]  44   0   0	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #5    '-'	Ptr: 0    	Tape: [75]  44   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #6    '-'	Ptr: 0    	Tape: [74]  44   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #7    '-'	Ptr: 0    	Tape: [73]  44   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #8    '-'	Ptr: 0    	Tape: [72]  44   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #9    '>'	Ptr: 1    	Tape: [44]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #10   '+'	Ptr: 1    	Tape: [45]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #11   '<'	Ptr: 0    	Tape: [72]  45   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #4    ']'	Ptr: 0    	Tape: [72]  45   0   0	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #4    '['	Ptr: 0    	Tape: [72]  45   0   0	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #5    '-'	Ptr: 0    	Tape: [71]  45   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #6    '-'	Ptr: 0    	Tape: [70]  45   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #7    '-'	Ptr: 0    	Tape: [69]  45   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #8    '-'	Ptr: 0    	Tape: [68]  45   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #9    '>'	Ptr: 1    	Tape: [45]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #10   '+'	Ptr: 1    	Tape: [46]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #11   '<'	Ptr: 0    	Tape: [68]  46   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #4    ']'	Ptr: 0    	Tape: [68]  46   0   0	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #4    '['	Ptr: 0    	Tape: [68]  46   0   0	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #5    '-'	Ptr: 0    	Tape: [67]  46   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #6    '-'	Ptr: 0    	Tape: [66]  46   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #7    '-'	Ptr: 0    	Tape: [65]  46   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #8    '-'	Ptr: 0    	Tape: [64]  46   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #9    '>'	Ptr: 1    	Tape: [46]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #10   '+'	Ptr: 1    	Tape: [47]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #11   '<'	Ptr: 0    	Tape: [64]  47   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #4    ']'	Ptr: 0    	Tape: [64]  47   0   0	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
